strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.38216,0.0,4,3.101229586803652e-05,22.036649999999998,0.0774701,-15.59623,0.0,158.2482,76.80503,0.2636161
0.38216,40.0,4,3.101229586803652e-05,8.304124999999999,0.03214358,137.501,0.0,157.9431,17.71314,0.1246926
0.38216,80.0,4,0.006062985976637339,6.6202749999999995,1.023172e-07,69.50742,0.0,158.1515,-4.462075,0.1220453
0.38216,120.0,6,,,0.1058241,143.1072,0.0,158.2024,52.19527,0.2731179
0.38216,160.0,4,3.101229586803652e-05,12.391575,0.03510813,143.5188,0.0,157.8931,26.687,0.1012553
0.38216,200.0,4,0.006199545745939123,23.5755,0.02042772,175.4453,0.0,158.0964,128.6167,1.856064e-06
0.38216,240.0,4,3.101229586803652e-05,6.327025,0.03111545,312.8998,0.0,157.9901,13.64721,0.1446939
0.38216,280.0,4,3.101229586803652e-05,22.221625,0.04121009,329.6323,0.0,157.8631,43.74531,0.09347994
0.38216,320.0,4,3.101229586803652e-05,4.3803,0.03108391,306.7864,0.0,158.0655,10.01557,0.1723541
0.38216,360.0,4,3.101229586803652e-05,22.036649999999998,0.0774701,344.4038,0.0,158.2482,76.80503,0.2636161
0.38315,0.0,4,3.101229586803652e-05,30.536450000000002,0.07228446,-16.20268,0.0,158.156,75.98554,0.2395236
0.38315,40.0,4,3.101229586803652e-05,2.5246999999999997,0.03881859,111.3643,0.0,158.3969,4.330074,0.2579974
0.38315,80.0,4,3.101229586803652e-05,2.5798500000000004,0.03610296,114.3862,0.0,158.3036,5.261441,0.2377873
0.38315,120.0,4,3.101229586803652e-05,16.439725,0.03792255,146.8885,0.0,157.8728,34.93681,0.09305531
0.38315,160.0,0,,,9.745674e-08,190.1359,0.0,157.4809,48.27531,0.0001223173
0.38315,200.0,4,0.006191961563910691,23.56795,0.02043464,175.44,0.0,158.1037,119.651,1.483975e-06
0.38315,240.0,4,3.101229586803652e-05,7.633699999999999,0.03173102,316.0989,0.0,157.9566,16.29799,0.1306998
0.38315,280.0,0,,,2.865667e-07,292.6319,0.0,157.504,46.14928,1.229768e-05
0.38315,320.0,4,3.101229586803652e-05,2.5221,0.03852433,291.6512,0.0,158.3869,4.416559,0.2559644
0.38315,360.0,4,3.101229586803652e-05,30.536450000000002,0.07228446,343.7973,0.0,158.156,75.98554,0.2395236
0.38413,0.0,4,3.101229586803652e-05,23.9634,0.07604863,-15.76198,0.0,158.2215,76.59133,0.2570512
0.38413,40.0,0,,,1.668862e-08,63.58455,0.0,157.511,50.98212,4.869085e-05
0.38413,80.0,6,,,0.07163147,149.5914,0.0,157.974,58.35846,0.1906797
0.38413,120.0,6,,,0.08912322,145.6411,0.0,158.0757,54.66079,0.2343531
0.38413,160.0,4,3.101229586803652e-05,18.08895,0.03894844,147.8514,0.0,157.8685,37.83262,0.09221238
0.38413,200.0,5,,,0.04727814,176.78,0.0,157.9476,86.76409,0.1332075
0.38413,240.0,4,3.101229586803652e-05,6.371499999999999,0.03113125,313.0162,0.0,157.9888,13.7339,0.1441725
0.38413,280.0,4,3.101229586803652e-05,2.541025,0.04087814,289.5605,0.0,158.4652,3.791707,0.2714951
0.38413,320.0,4,3.101229586803652e-05,2.6187,0.05795321,281.253,0.0,159.0383,1.362603,0.3585223
0.38413,360.0,4,3.101229586803652e-05,23.9634,0.07604863,344.238,0.0,158.2215,76.59133,0.2570512
0.38511,0.0,4,3.101229586803652e-05,53.6945,0.0654064,-16.91879,0.0,158.0548,74.77917,0.2072034
0.38511,40.0,0,,,8.065506e-08,108.4529,0.0,157.5055,61.32424,1.22615e-06
0.38511,80.0,4,3.101229586803652e-05,4.412025,0.03107031,126.8991,0.0,158.0638,10.0709,0.171827
0.38511,120.0,4,3.101229586803652e-05,9.845824999999998,0.03321318,140.2155,0.0,157.9188,21.0623,0.1134434
0.38511,160.0,4,3.101229586803652e-05,13.712900000000001,0.03606677,144.8173,0.0,157.8846,29.52336,0.09735531
0.38511,200.0,6,,,0.04876809,170.2559,0.0,157.9369,80.24761,0.1388985
0.38511,240.0,6,,,0.1563198,318.8158,0.0,158.7683,47.87489,0.3787126
0.38511,280.0,4,3.101229586803652e-05,4.7193249999999995,0.03097492,307.9726,0.0,158.0494,10.61713,0.1668628
0.38511,320.0,4,3.101229586803652e-05,2.5550000000000006,0.04296233,288.0272,0.0,158.5332,3.341316,0.2840721
0.38511,360.0,4,3.101229586803652e-05,53.6945,0.0654064,343.0812,0.0,158.0548,74.77917,0.2072034
0.38609,0.0,4,3.101229586803652e-05,48.292525,0.04942208,-26.61059,0.0,157.8752,57.5226,0.1184866
0.38609,40.0,4,3.101229586803652e-05,2.6290750000000003,0.06168505,100.1937,0.0,159.1726,1.046977,0.374504
0.38609,80.0,4,3.101229586803652e-05,2.593125,0.05059137,103.9173,0.0,158.7847,2.144752,0.3245372
0.38609,120.0,4,3.101229586803652e-05,26.2089,0.0430341,150.7978,0.0,157.8621,47.88318,0.09695669
0.38609,160.0,7,,,0.06962483,150.1561,0.0,157.9643,58.86041,0.1853412
0.38609,200.0,3,0.2904031379650842,9107.098933333333,0.04739376,174.8937,0.0,157.9429,84.86092,0.1338904
0.38609,240.0,6,,,0.1936859,317.0824,0.0,159.3723,46.04661,0.4476024
0.38609,280.0,4,3.101229586803652e-05,171.4468,0.05708772,343.3794,0.0,157.9696,74.12583,0.1698514
0.38609,320.0,4,3.101229586803652e-05,2.592275,0.050373,284.0099,0.0,158.7774,2.17153,0.3234727
0.38609,360.0,4,3.101229586803652e-05,48.292525,0.04942208,333.3894,0.0,157.8752,57.5226,0.1184866
0.38707,0.0,4,3.101229586803652e-05,52.76325,0.06558818,-16.90505,0.0,158.0571,74.80926,0.2080465
0.38707,40.0,4,3.101229586803652e-05,2.61485,0.05669181,101.6471,0.0,158.9939,1.478898,0.3529601
0.38707,80.0,4,3.101229586803652e-05,2.577725,0.0471146,105.5589,0.0,158.6693,2.622199,0.3069701
0.38707,120.0,4,3.101229586803652e-05,9.807400000000001,0.03318883,140.1544,0.0,157.9194,20.97936,0.1136922
0.38707,160.0,4,3.101229586803652e-05,28.401999999999997,0.04391481,151.2839,0.0,157.8625,49.65067,0.09923302
0.38707,200.0,4,0.0062092571493634575,23.5673,0.02042897,175.4417,0.0,158.0918,160.9628,9.410648e-06
0.38707,240.0,4,3.101229586803652e-05,14.827650000000002,0.03684678,325.7496,0.0,157.8788,31.81992,0.09506529
0.38707,280.0,6,,,0.1811415,317.5865,0.0,159.1511,46.58584,0.4252683
0.38707,320.0,4,3.101229586803652e-05,2.5260749999999996,0.03898307,291.2095,0.0,158.4023,4.283743,0.259114
0.38707,360.0,4,3.101229586803652e-05,52.76325,0.06558818,343.095,0.0,158.0571,74.80926,0.2080465
0.38806,0.0,5,,,0.05276075,-14.61799,0.0,157.945,75.64936,0.1529509
0.38806,40.0,4,3.101229586803652e-05,2.89565,0.07281235,97.77776,0.0,159.5994,0.3134676,0.4184971
0.38806,80.0,4,3.101229586803652e-05,3.624175,0.03157428,123.9506,0.0,158.107,8.719867,0.1858094
0.38806,120.0,4,3.101229586803652e-05,47.6078,0.04927755,153.3542,0.0,157.8747,57.38258,0.117927
0.38806,160.0,4,3.101229586803652e-05,25.713924999999996,0.04282218,150.6725,0.0,157.8621,47.436,0.09646494
0.38806,200.0,6,,,0.04882893,170.1317,0.0,157.9368,80.12592,0.1391099
0.38806,240.0,4,3.101229586803652e-05,5.9186749999999995,0.03099761,311.7553,0.0,158.0028,12.85084,0.1497674
0.38806,280.0,4,3.101229586803652e-05,51.402125000000005,0.05003099,333.5224,0.0,157.8774,58.08437,0.1208852
0.38806,320.0,6,,,0.139326,319.9078,0.0,158.5467,48.9962,0.3449072
0.38806,360.0,5,,,0.05276075,345.382,0.0,157.945,75.64936,0.1529509
0.38904,0.0,4,3.101229586803652e-05,32.457975000000005,0.07142031,-16.30407,0.0,158.142,75.83722,0.2354673
0.38904,40.0,4,3.101229586803652e-05,4.555575,0.03102627,127.4064,0.0,158.057,10.32729,0.1694849
0.38904,80.0,4,3.101229586803652e-05,2.58695,0.04912361,104.5703,0.0,158.7356,2.334585,0.3172725
0.38904,120.0,4,3.101229586803652e-05,25.159,0.04258536,150.5269,0.0,157.862,46.91678,0.09594068
0.38904,160.0,4,3.101229586803652e-05,13.246225,0.03573027,144.3845,0.0,157.8873,28.53226,0.09857129
0.38904,200.0,6,,,0.133085,210.7116,0.0,158.9374,121.5081,0.3336502
0.38904,240.0,4,3.101229586803652e-05,13.833925,0.03615029,324.9234,0.0,157.8838,29.77482,0.09706562
0.38904,280.0,6,,,0.08847856,325.7603,0.0,158.0713,54.77529,0.2328081
0.38904,320.0,6,,,0.1420526,319.7154,0.0,158.5801,48.79998,0.3504427
0.38904,360.0,4,3.101229586803652e-05,32.457975000000005,0.07142031,343.6959,0.0,158.142,75.83722,0.2354673
0.39002,0.0,4,3.101229586803652e-05,17.470525000000002,0.03857124,-32.48939,0.0,157.8698,36.78178,0.09240613
0.39002,40.0,4,3.101229586803652e-05,2.9049500000000004,0.03246028,120.9795,0.0,158.157,7.526182,0.2006221
0.39002,80.0,4,3.101229586803652e-05,2.564675,0.0445999,106.9736,0.0,158.5866,3.033901,0.2933982
0.39002,120.0,4,3.101229586803652e-05,77.309,0.05385781,153.8986,0.0,157.8933,60.45633,0.1359321
0.39002,160.0,4,3.101229586803652e-05,35.06095,0.04616859,152.3397,0.0,157.8658,53.51775,0.106322
0.39002,200.0,4,3.101229586803652e-05,4.325724999999999,0.1143821,167.6095,0.0,159.2755,80.09191,0.4180898
0.39002,240.0,4,3.101229586803652e-05,5.8176,0.03097809,311.4621,0.0,158.0063,12.65773,0.1510797
0.39002,280.0,4,3.101229586803652e-05,7.81395,0.03183659,316.4916,0.0,157.9529,16.67527,0.1290091
0.39002,320.0,4,3.101229586803652e-05,4.6065,0.03100734,307.5862,0.0,158.0545,10.4172,0.1686544
0.39002,360.0,4,3.101229586803652e-05,17.470525000000002,0.03857124,327.5106,0.0,157.8698,36.78178,0.09240613
0.391,0.0,4,3.101229586803652e-05,89.796925,0.05523354,-26.16399,0.0,157.8996,60.8668,0.1411123
0.391,40.0,4,3.101229586803652e-05,2.559575,0.0437182,107.5259,0.0,158.558,3.194817,0.2884318
0.391,80.0,4,3.101229586803652e-05,2.56855,0.04531363,106.5494,0.0,158.61,2.910218,0.2973381
0.391,120.0,6,,,0.1447757,139.53,0.0,158.6143,48.61039,0.3559276
0.391,160.0,6,,,0.04869567,170.4026,0.0,157.9369,80.39151,0.1386487
0.391,200.0,4,3.101229586803652e-05,0.8380999999999996,0.1640496,169.7427,0.0,161.7286,81.702,0.5812228
0.391,240.0,4,3.101229586803652e-05,9.697325,0.03310578,319.9816,0.0,157.9208,20.73581,0.1143845
0.391,280.0,6,,,0.1935685,317.0869,0.0,159.3702,46.05151,0.4473971
0.391,320.0,4,3.101229586803652e-05,23.03905,0.04161077,329.9067,0.0,157.8624,44.7059,0.0940814
0.391,360.0,4,3.101229586803652e-05,89.796925,0.05523354,333.836,0.0,157.8996,60.8668,0.1411123
0.39198,0.0,4,3.101229586803652e-05,15.614325000000001,0.03738079,-33.665,0.0,157.8757,33.37586,0.09391015
0.39198,40.0,4,3.101229586803652e-05,7.063674999999999,0.03142333,134.7838,0.0,157.97,15.12181,0.1364091
0.39198,80.0,4,3.101229586803652e-05,2.6233500000000003,0.05957419,100.7725,0.0,159.0961,1.219703,0.3655542
0.39198,120.0,4,0.006068782198952839,6.6442749999999995,5.029196e-07,232.0616,0.0,158.1424,-4.461975,0.1218413
0.39198,160.0,4,3.101229586803652e-05,19.334974999999996,0.03967478,148.471,0.0,157.8661,39.81409,0.09218453
0.39198,200.0,4,0.006192550908251485,23.60575,0.02040555,175.451,0.0,158.0869,111.4786,3.596773e-06
0.39198,240.0,4,3.101229586803652e-05,13.095699999999999,0.0356216,324.2391,0.0,157.8883,28.21019,0.09900074
0.39198,280.0,4,3.101229586803652e-05,2.7641750000000003,0.03368882,298.1764,0.0,158.2121,6.511695,0.2155246
0.39198,320.0,4,3.101229586803652e-05,47.76990000000001,0.04931425,333.3611,0.0,157.8748,57.41465,0.1180674
0.39198,360.0,4,3.101229586803652e-05,15.614325000000001,0.03738079,326.335,0.0,157.8757,33.37586,0.09391015
0.39297,0.0,4,3.101229586803652e-05,121.62034999999999,0.05895935,-16.95098,0.0,157.9847,74.02933,0.1778265
0.39297,40.0,4,3.101229586803652e-05,2.5673,0.04508215,106.6859,0.0,158.6024,2.950195,0.2960621
0.39297,80.0,4,3.101229586803652e-05,2.6297,0.06192898,100.13,0.0,159.1815,1.027994,0.3755213
0.39297,120.0,4,3.101229586803652e-05,54.82887500000001,0.05065274,153.6394,0.0,157.8798,58.60467,0.1233466
0.39297,160.0,4,0.006185087686219474,23.564225,0.02043893,175.4453,0.0,158.0977,90.32925,1.377753e-05
0.39297,200.0,8,,,0.04745575,174.4742,0.0,157.9421,84.4393,0.134149
0.39297,240.0,6,,,0.1578094,318.7314,0.0,158.7893,47.78736,0.3815989
0.39297,280.0,0,,,1.621044e-07,290.131,0.0,157.5142,76.38999,2.745056e-06
0.39297,320.0,4,3.101229586803652e-05,36.216525000000004,0.04650734,332.4744,0.0,157.8666,54.01807,0.1075098
0.39297,360.0,4,3.101229586803652e-05,121.62034999999999,0.05895935,343.049,0.0,157.9847,74.02933,0.1778265
0.39395,0.0,4,0.0012915703272686101,271.82025,0.06616685,-25.44271,0.0,158.0427,63.14157,0.1746106
0.39395,40.0,0,,,5.818003e-07,100.3431,0.0,157.5223,61.32746,1.250564e-07
0.39395,80.0,4,3.101229586803652e-05,2.5524,0.04254691,108.3116,0.0,158.5198,3.424356,0.2816408
0.39395,120.0,6,,,0.1029875,143.4784,0.0,158.1788,52.55994,0.2666904
0.39395,160.0,4,3.101229586803652e-05,8.459799999999998,0.03224541,137.8068,0.0,157.9402,18.04648,0.1233983
0.39395,200.0,4,3.101229586803652e-05,36.807275000000004,0.04667804,152.5392,0.0,157.867,54.25964,0.1081149
0.39395,240.0,6,,,0.1306014,320.5793,0.0,158.4453,49.677,0.3268987
0.39395,280.0,4,3.101229586803652e-05,5.54795,0.03093753,310.6562,0.0,158.0157,12.14564,0.1546899
0.39395,320.0,6,,,0.1851382,317.4186,0.0,159.2196,46.40701,0.4324682
0.39395,360.0,4,0.0012915703272686101,271.82025,0.06616685,334.5573,0.0,158.0427,63.14157,0.1746106
0.39493,0.0,7,,,0.1065928,-36.98931,0.0,158.209,52.10018,0.2748493
0.39493,40.0,1,0.19022768594503006,22105.2033,3.267005e-08,92.51314,0.0,157.511,13.26251,4.922609e-05
0.39493,80.0,4,3.101229586803652e-05,2.565,0.04466558,106.9353,0.0,158.5888,3.022754,0.2937613
0.39493,120.0,6,,,0.07664707,148.2839,0.0,158.0001,57.16283,0.2036489
0.39493,160.0,4,3.101229586803652e-05,15.8809,0.037555,146.5184,0.0,157.8747,33.88515,0.09359541
0.39493,200.0,6,,,0.05016159,167.9752,0.0,157.9375,78.03993,0.1437177
0.39493,240.0,6,,,0.1174873,321.7803,0.0,158.3085,50.88143,0.2989418
0.39493,280.0,4,3.101229586803652e-05,2.581425,0.04789685,285.1617,0.0,158.6949,2.506872,0.3110266
0.39493,320.0,4,3.101229586803652e-05,103.38402500000001,0.05652332,333.6869,0.0,157.9053,61.07281,0.1457961
0.39493,360.0,7,,,0.1065928,323.0107,0.0,158.209,52.10018,0.2748493
0.39591,0.0,4,3.101229586803652e-05,74.482525,0.05351766,-26.10221,0.0,157.8918,60.32017,0.1346211
0.39591,40.0,4,3.101229586803652e-05,4.841624999999999,0.03095373,128.3907,0.0,158.0439,10.83976,0.1649569
0.39591,80.0,4,3.101229586803652e-05,2.544375,0.04134973,109.1916,0.0,158.4806,3.682866,0.2744224
0.39591,120.0,4,3.101229586803652e-05,9.1219,0.03269419,139.0208,0.0,157.9293,19.47496,0.1183093
0.39591,160.0,4,3.101229586803652e-05,34.707125000000005,0.04606192,152.296,0.0,157.8656,53.35615,0.1059537
0.39591,200.0,6,,,0.04856253,170.6924,0.0,157.937,80.67616,0.1381853
0.39591,240.0,1,0.2323105733710837,1582987.1445,1.197644e-07,290.7884,0.0,157.5241,39.46686,3.530056e-06
0.39591,280.0,4,3.101229586803652e-05,9.149775,0.03271261,319.0715,0.0,157.9287,19.53602,0.1181016
0.39591,320.0,0,,,7.495894e-08,273.0389,0.0,157.5276,49.5894,6.055659e-08
0.39591,360.0,4,3.101229586803652e-05,74.482525,0.05351766,333.8978,0.0,157.8918,60.32017,0.1346211
0.39689,0.0,4,3.101229586803652e-05,23.484325000000002,0.07638311,-15.72364,0.0,158.2278,76.64196,0.2586032
0.39689,40.0,4,3.101229586803652e-05,2.5229,0.03861569,111.5604,0.0,158.3901,4.389085,0.2566029
0.39689,80.0,4,3.101229586803652e-05,2.963025,0.03235142,121.2821,0.0,158.1516,7.641629,0.1990709
0.39689,120.0,4,3.101229586803652e-05,2.756675,0.03376864,118.0237,0.0,158.2154,6.459056,0.2163708
0.39689,160.0,4,3.101229586803652e-05,17.146675,0.0383663,147.3243,0.0,157.8706,36.21374,0.0925519
0.39689,200.0,8,,,0.05236299,189.1157,0.0,158.0103,99.36865,0.1452555
0.39689,240.0,6,,,0.1855335,317.4026,0.0,159.2264,46.38991,0.433176
0.39689,280.0,4,3.101229586803652e-05,9.6908,0.03310179,319.9691,0.0,157.921,20.72099,0.1144332
0.39689,320.0,4,3.101229586803652e-05,9.926,0.03327146,320.339,0.0,157.9178,21.23871,0.1129484
0.39689,360.0,4,3.101229586803652e-05,23.484325000000002,0.07638311,344.2764,0.0,158.2278,76.64196,0.2586032
0.39788,0.0,4,3.101229586803652e-05,136.430475,0.05905674,-26.80187,0.0,157.9166,61.08785,0.1544609
0.39788,40.0,4,3.101229586803652e-05,2.5314500000000004,0.03962522,110.62,0.0,158.4238,4.106803,0.2634262
0.39788,80.0,4,3.101229586803652e-05,2.618475,0.05787751,101.275,0.0,159.0357,1.368875,0.3581986
0.39788,120.0,4,3.101229586803652e-05,17.623675,0.03866115,147.5995,0.0,157.8696,37.04569,0.09233076
0.39788,160.0,4,3.101229586803652e-05,6.728375,0.03126936,133.9521,0.0,157.9787,14.44387,0.140051
0.39788,200.0,4,3.101229586803652e-05,6.4658999999999995,0.1044626,166.9433,0.0,158.9356,79.50897,0.3796386
0.39788,240.0,4,3.101229586803652e-05,2.724825000000001,0.03412301,297.3747,0.0,158.2297,6.237795,0.220005
0.39788,280.0,6,,,0.1305545,320.5834,0.0,158.4447,49.68116,0.3268007
0.39788,320.0,4,3.101229586803652e-05,34.153325,0.07072177,343.6175,0.0,158.1309,75.71778,0.2321885
0.39788,360.0,4,3.101229586803652e-05,136.430475,0.05905674,333.1981,0.0,157.9166,61.08785,0.1544609
0.39886,0.0,4,3.101229586803652e-05,422.28662499999996,0.05379292,-15.30176,0.0,157.9496,75.06664,0.1567888
0.39886,40.0,4,3.101229586803652e-05,2.53535,0.04012565,110.1853,0.0,158.4404,3.977261,0.2666946
0.39886,80.0,4,3.101229586803652e-05,6.633025000000001,0.03123031,133.7095,0.0,157.9812,14.25407,0.1411224
0.39886,120.0,4,0.0060877239819860495,6.615175,5.023834e-07,197.3815,0.0,158.1511,-4.468461,0.1220803
0.39886,160.0,4,3.101229586803652e-05,12.010549999999999,0.03482465,143.099,0.0,157.8963,25.85187,0.102652
0.39886,200.0,4,3.101229586803652e-05,25.855249999999998,0.07481098,164.0925,0.0,158.1993,76.39831,0.2513143
0.39886,240.0,6,,,0.1552419,318.8778,0.0,158.7532,47.93904,0.3766166
0.39886,280.0,4,3.101229586803652e-05,6.7334,0.03127334,313.9659,0.0,157.9784,14.45522,0.139995
0.39886,320.0,0,,,2.316679e-06,313.5696,0.0,157.5096,68.35391,1.595309e-06
0.39886,360.0,4,3.101229586803652e-05,422.28662499999996,0.05379292,344.6982,0.0,157.9496,75.06664,0.1567888
0.39984,0.0,4,3.101229586803652e-05,51.903400000000005,0.05012042,-26.45681,0.0,157.8779,58.16818,0.1212435
0.39984,40.0,4,3.101229586803652e-05,2.558675000000001,0.03644801,113.9495,0.0,158.3157,5.123995,0.2405586
0.39984,80.0,4,3.101229586803652e-05,2.517375,0.03800862,112.1753,0.0,158.3697,4.575775,0.2523159
0.39984,120.0,4,3.101229586803652e-05,2.8601,0.03280198,120.0961,0.0,158.1734,7.196472,0.2051971
0.39984,160.0,4,3.101229586803652e-05,10.70415,0.03384907,141.4696,0.0,157.9086,22.96203,0.1085425
0.39984,200.0,4,3.101229586803652e-05,7.731925000000001,0.1000357,166.6073,0.0,158.7991,79.19799,0.3617688
0.39984,240.0,6,,,0.1281025,320.7893,0.0,158.4178,49.88878,0.3216553
0.39984,280.0,4,3.101229586803652e-05,18.164324999999998,0.03899287,327.8912,0.0,157.8684,37.95702,0.09219641
0.39984,320.0,4,3.101229586803652e-05,52.0828,0.05015765,333.5494,0.0,157.8779,58.19699,0.1213858
0.39984,360.0,4,3.101229586803652e-05,51.903400000000005,0.05012042,333.5432,0.0,157.8779,58.16818,0.1212435
0.40082,0.0,4,3.101229586803652e-05,79.031975,0.05406484,-26.10481,0.0,157.8943,60.52967,0.1367181
0.40082,40.0,4,3.101229586803652e-05,2.5600500000000004,0.04379813,107.4737,0.0,158.5606,3.17944,0.2888939
0.40082,80.0,4,3.101229586803652e-05,2.5431999999999997,0.04118539,109.3214,0.0,158.4751,3.721403,0.2733977
0.40082,120.0,4,3.101229586803652e-05,19.373124999999998,0.03969533,148.4882,0.0,157.866,39.87087,0.09218919
0.40082,160.0,4,3.101229586803652e-05,39.62205,0.04743761,152.8139,0.0,157.8688,55.28711,0.1108843
0.40082,200.0,4,3.101229586803652e-05,8.740375,0.09704463,166.3622,0.0,158.7121,78.96414,0.3494387
0.40082,240.0,6,,,0.1930641,317.1061,0.0,159.3609,46.07211,0.4465136
0.40082,280.0,4,3.101229586803652e-05,2.55375,0.04276445,288.1618,0.0,158.5269,3.380489,0.2829214
0.40082,320.0,4,3.101229586803652e-05,10.9804,0.03405392,321.8397,0.0,157.9057,23.57352,0.1071466
0.40082,360.0,4,3.101229586803652e-05,79.031975,0.05406484,333.8952,0.0,157.8943,60.52967,0.1367181
0.4018,0.0,4,3.101229586803652e-05,67.066025,0.06331145,-17.05096,0.0,158.0293,74.43891,0.1974469
0.4018,40.0,4,3.101229586803652e-05,2.7099750000000005,0.03429622,117.0738,0.0,158.2364,6.136029,0.2217245
0.4018,80.0,4,3.101229586803652e-05,2.858925,0.03281243,120.0759,0.0,158.1739,7.189268,0.2053124
0.4018,120.0,4,0.006079191727399422,6.74785,6.317371e-07,210.7287,0.0,158.1016,-4.447359,0.1209903
0.4018,160.0,4,3.101229586803652e-05,18.12695,0.03896763,147.8722,0.0,157.8683,37.89431,0.09219599
0.4018,200.0,4,3.101229586803652e-05,8.691949999999999,0.09717803,166.3744,0.0,158.7159,78.97568,0.3499955
0.4018,240.0,6,,,0.1316137,320.4969,0.0,158.4566,49.59383,0.3290117
0.4018,280.0,4,3.101229586803652e-05,2.5306500000000005,0.03952782,290.7036,0.0,158.4206,4.131508,0.2627921
0.4018,320.0,4,3.101229586803652e-05,26.424049999999998,0.04312548,330.847,0.0,157.8621,48.06814,0.09718134
0.4018,360.0,4,3.101229586803652e-05,67.066025,0.06331145,342.949,0.0,158.0293,74.43891,0.1974469
0.40279,0.0,4,3.101229586803652e-05,299.9274,0.06513369,-28.5133,0.0,157.9434,59.98382,0.1729393
0.40279,40.0,4,3.101229586803652e-05,2.5448999999999997,0.04142996,109.1351,0.0,158.4832,3.666757,0.2748969
0.40279,80.0,4,3.101229586803652e-05,2.548525,0.04195886,108.7351,0.0,158.5006,3.548572,0.2781319
0.40279,120.0,4,3.101229586803652e-05,17.384874999999997,0.03851956,147.4608,0.0,157.87,36.63286,0.09244832
0.40279,160.0,4,3.101229586803652e-05,35.799150000000004,0.04638811,152.4271,0.0,157.8663,53.84237,0.1070872
0.40279,200.0,4,3.101229586803652e-05,0.6998499999999999,0.1507478,169.3102,0.0,160.9435,81.40482,0.5419086
0.40279,240.0,4,3.101229586803652e-05,13.20985,0.03570549,324.3489,0.0,157.8876,28.45498,0.09867815
0.40279,280.0,4,3.101229586803652e-05,17.2969,0.03846382,327.4128,0.0,157.8704,36.48095,0.09248081
0.40279,320.0,7,,,0.0494951,348.9426,0.0,157.9369,78.9688,0.1414131
0.40279,360.0,4,3.101229586803652e-05,299.9274,0.06513369,331.4867,0.0,157.9434,59.98382,0.1729393
0.40377,0.0,6,,,0.1631187,-41.55771,0.0,158.866,47.4866,0.3917878
0.40377,40.0,4,3.101229586803652e-05,2.7854750000000004,0.03347401,118.6052,0.0,158.203,6.661609,0.2131694
0.40377,80.0,1,0.2999808435550535,53355.5682,6.912921e-06,112.9732,0.0,157.4802,82.83117,2.455467e-07
0.40377,120.0,4,3.101229586803652e-05,112.80215,0.05732344,153.5585,0.0,157.909,61.1279,0.1486068
0.40377,160.0,4,3.101229586803652e-05,357.255375,0.05424629,164.4455,0.0,157.9519,74.86113,0.1585071
0.40377,200.0,8,,,0.05133725,187.8854,0.0,158.0008,98.10593,0.1426453
0.40377,240.0,6,,,0.1125898,322.3035,0.0,158.2623,51.40145,0.2882128
