strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.078,58.77551,5.0,0.019012981441878726,49.94757499999999,0.078,58.77551,1524.448,1.0,20.79939,20.75079,0.1959725,-25.58956,0.4968996,1.500128
0.078,66.12245,4.0,0.015851931879970364,33.534175000000005,0.078,66.12245,1182.306,1.0,20.80123,20.74545,0.215684,-18.48815,0.4971946,1.500025
0.078,73.46939,5.0,0.012316394975163174,26.482475,0.078,73.46939,752.9832,1.0,20.80294,20.74156,0.2312103,-12.68661,0.4973522,1.500323
0.078,80.81633,4.0,0.008506243799247004,23.40625,0.078,80.81633,370.3904,1.0,20.80511,20.73962,0.2401681,172.4168,0.4970938,1.500579
0.078,88.16327,4.0,0.004672465157086803,2.997725000000001,0.078,88.16327,113.7666,1.0,20.80636,20.73129,0.3418781,-3.14144,0.499533,1.790484
0.078,95.5102,4.0,0.000872799420774,8.493549999999999,0.078,95.5102,3.826692,1.0,20.80978,20.73656,0.2822748,1.27573,0.496961,1.650658
0.078,102.85714,5.0,0.0025311525758150103,26.099149999999998,0.078,102.8571,33.43629,1.0,20.81264,20.74292,0.2273757,7.357716,0.4947558,1.500024
0.078,110.20408,4.0,0.005471856354401883,15.248175,0.078,110.2041,154.7324,1.0,20.8144,20.74414,0.2395049,11.48677,0.4943096,1.6214
0.078,117.55102,4.0,0.007632900182826346,14.497025,0.078,117.551,297.6213,1.0,20.81588,20.74815,0.2293855,16.8337,0.4934611,1.686718
0.078,124.89796,4.0,0.00882928975744191,62.387950000000004,0.078,124.898,370.3439,1.0,20.81733,20.75787,0.1778213,28.4745,0.4922153,1.500066
0.078,132.2449,4.0,0.009282266046821391,21.730600000000003,0.078,132.2449,383.89,1.0,20.81798,20.76058,0.2015373,32.60862,0.4921615,1.877194
0.078,139.59184,6.0,nan,nan,0.078,139.5918,116.4714,1.0,20.82389,20.77411,0.1877695,48.86085,0.4899542,1.802042
0.078,146.93878,6.0,nan,nan,0.078,146.9388,1.419949,1.0,20.82219,20.77556,0.2596242,54.75823,0.4911998,2.313674
0.078,154.28571,6.0,nan,nan,0.078,154.2857,49.97786,1.0,20.81973,20.77833,0.2217265,62.79308,0.4918486,2.12842
0.078,161.63265,6.0,nan,nan,0.078,161.6327,188.5484,1.0,20.81681,20.77856,0.2655428,69.9037,0.4942694,2.36109
0.078,168.97959,4.0,0.002438670327849335,10.6268,0.078,168.9796,30.96691,1.0,20.81532,20.79646,0.3205517,80.82189,0.4935778,2.135982
0.078,176.32653,4.0,0.014951222966850287,2.4564,0.078,176.3265,1460.094,1.0,20.81113,20.75881,0.01146124,-34.66762,0.4939773,2.399984
0.078,183.67347,8.0,nan,nan,0.078,183.6735,200.1952,1.0,20.80217,20.78524,0.2934261,-86.0665,0.4934511,2.393621
0.078,191.02041,4.0,0.5153964602867932,3.3318000000000003,0.078,191.0204,48610.63,1.0,20.69989,20.73923,3.190459e-06,51.04226,0.5424242,2.399767
0.078,198.36735,6.0,nan,nan,0.078,198.3673,18.8816,1.0,20.79443,20.78112,0.2180623,-71.03946,0.4927295,2.064075
0.078,205.71429,6.0,nan,nan,0.078,205.7143,13.73731,1.0,20.79207,20.7788,0.2175773,-63.5969,0.4923105,2.059857
0.078,213.06122,4.0,0.4545218234064899,3.8177,0.078,213.0612,73237.76,1.0,20.67643,20.70859,1.981859e-06,60.66999,0.5890782,2.399991
0.078,220.40816,6.0,nan,nan,0.078,220.4082,546.5891,1.0,20.79048,20.77338,0.2705843,-48.46382,0.4911671,2.336232
0.078,227.7551,5.0,nan,nan,0.078,227.7551,1136.717,1.0,20.79136,20.77164,0.2224991,-41.51422,0.4898183,2.097194
0.078,235.10204,8.0,nan,nan,0.078,235.102,1920.871,1.0,20.79294,20.76935,0.2847489,-34.10913,0.4895486,2.399156
0.078,242.44898,5.0,0.017438258793362218,39.460325,0.078,242.449,1375.554,1.0,20.8004,20.74782,0.206486,-21.79651,0.4970201,1.500345
0.078,249.79592,4.0,0.1310885513695245,3.114725,0.078,249.7959,51855.43,1.0,20.74578,20.82962,4.313272e-07,27.4198,0.4277297,2.399867
0.078,257.14286,4.0,0.07973520109790455,2.9061500000000002,0.078,257.1429,30133.81,1.0,20.76285,20.82197,4.315144e-07,36.65057,0.4427022,2.399923
0.078,264.4898,4.0,0.7289715485402147,3.518466666666667,0.078,264.4898,261.5697,1.0,20.79917,20.71304,0.7184829,-4.307912,0.5253787,2.326638
0.078,271.83673,4.0,0.0027108439243962276,2.7780999999999993,0.078,271.8367,38.263,1.0,20.80696,20.72648,0.4154655,-1.804537,0.5019285,1.945348
0.078,279.18367,5.0,0.0008795492448372548,24.4622,0.078,279.1837,4.048802,1.0,20.81149,20.74144,0.2333244,4.692593,0.4952855,1.500183
0.078,286.53061,4.0,0.004057758724362364,25.783775000000002,0.078,286.5306,85.41595,1.0,20.81366,20.74434,0.2237882,9.987272,0.4943185,1.515561
0.078,293.87755,4.0,0.006792814973067345,6.054025,0.078,293.8775,236.4343,1.0,20.81496,20.74287,0.2707567,11.94565,0.4945898,1.782845
0.078,301.22449,4.0,0.00831541664021877,29.9437,0.078,301.2245,344.6928,1.0,20.81659,20.75317,0.1989561,22.39997,0.4926885,1.592528
0.078,308.57143,4.0,0.00912480066573964,62.9371,0.078,308.5714,378.6786,1.0,20.81781,20.76049,0.1758018,32.40109,0.4921117,1.551923
0.078,315.91837,6.0,nan,nan,0.078,315.9184,251.4453,1.0,20.82427,20.77205,0.2225094,44.507,0.4897997,2.104094
0.078,323.26531,6.0,nan,nan,0.078,323.2653,34.24435,1.0,20.82318,20.77477,0.2312157,51.75425,0.4906105,2.16405
0.078,330.61224,5.0,nan,nan,0.078,330.6122,9.667825,1.0,20.82112,20.77787,0.1870521,59.85951,0.4912168,1.806935
0.078,337.95918,6.0,nan,nan,0.078,337.9592,106.2678,1.0,20.8182,20.77853,0.2761647,65.64672,0.4928171,2.399984
0.078,345.30612,4.0,0.0004444209585952749,24.6727,0.078,345.3061,1.04082,1.0,20.81515,20.7917,0.255978,77.44079,0.4924642,1.952912
0.078,352.65306,4.0,0.00450717830406535,4.07915,0.078,352.6531,102.8387,1.0,20.8157,20.8036,0.4280006,83.56766,0.4958929,2.328161
0.078,360.0,6.0,nan,nan,0.078,360.0,230.673,1.0,20.80458,20.78549,0.2422681,-89.97602,0.4928273,2.186893
0.079,0.0,7.0,nan,nan,0.079,0.0,243.4344,1.0,20.80456,20.78611,0.2929389,-89.95414,0.4933765,2.373921
0.079,7.34694,4.0,0.48677140607407515,3.141375,0.079,7.34694,42287.89,1.0,20.71039,20.74774,1.785144e-06,14.76912,0.527104,2.39998
0.079,14.69388,8.0,nan,nan,0.079,14.69388,64.28638,1.0,20.79588,20.78202,0.2910931,-74.29933,0.493457,2.391165
0.079,22.04082,6.0,nan,nan,0.079,22.04082,0.7252105,1.0,20.7929,20.77988,0.2344411,-67.15393,0.4927292,2.152261
0.079,29.38776,6.0,nan,nan,0.079,29.38776,64.64403,1.0,20.79103,20.77712,0.2533237,-59.50758,0.4923209,2.250042
0.079,36.73469,6.0,nan,nan,0.079,36.73469,327.2893,1.0,20.79024,20.77449,0.2648094,-52.11528,0.4916594,2.300562
0.079,44.08163,6.0,nan,nan,0.079,44.08163,822.3566,1.0,20.79075,20.77256,0.2453882,-45.12505,0.4905351,2.215013
0.079,51.42857,6.0,nan,nan,0.079,51.42857,1498.138,1.0,20.79197,20.7699,0.2140448,-37.57967,0.4896246,2.011939
0.079,58.77551,6.0,nan,nan,0.079,58.77551,2356.145,1.0,20.79375,20.76761,0.2797355,-29.92019,0.4893225,2.361381
0.079,66.12245,4.0,0.01594012964921726,32.937075,0.079,66.12245,1201.673,1.0,20.80106,20.7449,0.2182466,-18.48089,0.497333,1.500187
0.079,73.46939,4.0,0.10450533787901577,3.0871500000000003,0.079,73.46939,41744.87,1.0,20.75042,20.82509,6.574501e-06,22.4218,0.4348268,2.399997
0.079,80.81633,5.0,0.008528985842027853,23.297,0.079,80.81633,373.3631,1.0,20.80493,20.73925,0.2422111,-7.593732,0.4972851,1.500023
0.079,88.16327,4.0,0.8543444616204487,3.3486000000000002,0.079,88.16327,107.5885,1.0,20.7992,20.71143,0.8030807,-3.411827,0.5398781,2.399982
0.079,95.5102,4.0,0.7280968710851293,3.6283333333333334,0.079,95.5102,1.342734e-06,1.0,20.80471,20.71243,0.7327423,-1.847656,0.5263433,2.345584
0.079,102.85714,5.0,0.0026643624548016876,25.812825,0.079,102.8571,36.42529,1.0,20.81267,20.74261,0.2296377,7.377293,0.4948326,1.500371
0.079,110.20408,4.0,0.005567868021263407,23.45205,0.079,110.2041,160.5943,1.0,20.81458,20.7455,0.2244442,12.56313,0.4940075,1.547989
0.079,117.55102,4.0,0.007724585900373922,41.343925,0.079,117.551,299.9326,1.0,20.81621,20.75167,0.1963812,20.18701,0.4928149,1.500104
0.079,124.89796,4.0,0.009011856919494684,62.212875,0.079,124.898,386.2345,1.0,20.81747,20.7577,0.179778,28.5349,0.4922268,1.500636
0.079,132.2449,6.0,nan,nan,0.079,132.2449,444.6583,1.0,20.82478,20.76962,0.2822639,39.97291,0.4898593,2.375036
0.079,139.59184,4.0,0.1651982574918602,666.2671,0.079,139.5918,113.2673,1.0,20.82408,20.77414,0.1854713,48.94475,0.4899671,1.748933
0.079,146.93878,6.0,nan,nan,0.079,146.9388,0.8006117,1.0,20.82236,20.77512,0.2846801,54.27355,0.4914043,2.397442
0.079,154.28571,6.0,nan,nan,0.079,154.2857,52.01289,1.0,20.81985,20.7777,0.2823907,61.89051,0.4924006,2.3993
0.079,161.63265,4.0,0.0015906125444206495,26.592499999999998,0.079,161.6327,12.89641,1.0,20.81522,20.79037,0.2550618,74.29927,0.4921719,1.971924
0.079,168.97959,4.0,0.0023973493649731485,22.075300000000002,0.079,168.9796,29.4656,1.0,20.81509,20.79355,0.2639503,80.43608,0.4926715,1.945821
0.079,176.32653,4.0,0.015326483709364987,2.492475,0.079,176.3265,1513.02,1.0,20.81088,20.75918,0.01176419,-34.76922,0.4936641,2.399997
0.079,183.67347,8.0,nan,nan,0.079,183.6735,213.7028,1.0,20.80205,20.7854,0.2991063,-86.06399,0.4935652,2.399972
0.079,191.02041,8.0,nan,nan,0.079,191.0204,118.8609,1.0,20.79773,20.78323,0.2405459,101.5156,0.4931124,2.183009
0.079,198.36735,6.0,nan,nan,0.079,198.3673,22.03327,1.0,20.79425,20.78066,0.2922961,-70.37324,0.4933099,2.397641
0.079,205.71429,6.0,nan,nan,0.079,205.7143,11.84534,1.0,20.79185,20.7788,0.2222001,-63.56924,0.4924054,2.0746
0.079,213.06122,4.0,0.4555636826846287,3.8339749999999997,0.079,213.0612,73905.13,1.0,20.67543,20.70724,5.163421e-06,72.78708,0.5899654,2.399964
0.079,220.40816,6.0,nan,nan,0.079,220.4082,545.2128,1.0,20.79022,20.77304,0.291516,-48.27496,0.4913707,2.398013
0.079,227.7551,7.0,nan,nan,0.079,227.7551,1147.843,1.0,20.7911,20.77148,0.2342459,-41.50481,0.489959,2.155485
0.079,235.10204,6.0,nan,nan,0.079,235.102,1922.761,1.0,20.79283,20.76883,0.254297,-33.78845,0.4893493,2.258081
0.079,242.44898,5.0,0.01756554942820595,38.5484,0.079,242.449,1399.709,1.0,20.80015,20.74708,0.2091742,-21.76353,0.4973919,1.500296
0.079,249.79592,4.0,0.13119649582795315,3.1935000000000002,0.079,249.7959,52459.18,1.0,20.7462,20.82927,1.669481e-06,50.36834,0.4261892,2.399989
0.079,257.14286,4.0,0.08011342609368509,2.981575,0.079,257.1429,30495.06,1.0,20.76283,20.82257,1.165747e-06,51.97039,0.4414782,2.39971
0.079,264.4898,4.0,0.03645660445822464,2.615675,0.079,264.4898,9144.398,1.0,20.80397,20.79878,5.565484e-06,4.168388,0.4676292,2.4
0.079,271.83673,4.0,0.8540001380011741,3.3480999999999996,0.079,271.8367,22.48007,1.0,20.80149,20.7112,0.8006988,-2.69939,0.5389796,2.399996
0.079,279.18367,5.0,0.0009639817780269605,24.265674999999998,0.079,279.1837,4.909144,1.0,20.81152,20.74117,0.2354862,4.713188,0.4953596,1.500001
0.079,286.53061,4.0,0.0041801929181799575,28.112725,0.079,286.5306,90.70081,1.0,20.81377,20.74443,0.2223982,10.21419,0.494292,1.500295
0.079,293.87755,4.0,0.006970936201327854,4.706925,0.079,293.8775,250.5838,1.0,20.81501,20.74183,0.2818911,11.55176,0.4948912,1.810407
0.079,301.22449,4.0,0.00849250368365129,33.921075,0.079,301.2245,358.4736,1.0,20.81673,20.75344,0.1972798,22.90854,0.4926434,1.568726
0.079,308.57143,6.0,nan,nan,0.079,308.5714,702.7545,1.0,20.82479,20.76788,0.2897296,36.09003,0.4897581,2.3979
0.079,315.91837,6.0,nan,nan,0.079,315.9184,247.9363,1.0,20.82455,20.77131,0.2669682,43.86835,0.4901056,2.319767
0.079,323.26531,6.0,nan,nan,0.079,323.2653,32.64215,1.0,20.82346,20.77558,0.1849781,52.66512,0.4903747,1.744149
0.079,330.61224,6.0,nan,nan,0.079,330.6122,11.39631,1.0,20.82119,20.77678,0.2666291,58.36573,0.4917151,2.336288
0.079,337.95918,6.0,nan,nan,0.079,337.9592,117.4384,1.0,20.81841,20.77872,0.2600753,65.92476,0.4927868,2.327862
0.079,345.30612,4.0,0.00039907542139194736,22.39695,0.079,345.3061,0.7918682,1.0,20.81522,20.79229,0.2632306,77.52109,0.492618,1.965509
0.079,352.65306,4.0,0.004488957752137115,4.500525,0.079,352.6531,101.8432,1.0,20.81567,20.80295,0.4119233,83.55495,0.4955687,2.294451
0.079,360.0,7.0,nan,nan,0.079,360.0,243.4344,1.0,20.80456,20.78611,0.2929389,-89.95414,0.4933765,2.373921
0.08,0.0,6.0,nan,nan,0.08,0.0,259.9773,1.0,20.80452,20.78612,0.2787162,-89.96556,0.4932447,2.315962
0.08,7.34694,8.0,nan,nan,0.08,7.34694,182.3138,1.0,20.79973,20.7845,0.288805,-82.18088,0.4935966,2.364952
0.08,14.69388,4.0,0.5384863304025627,3.5117000000000003,0.08,14.69388,55602.08,1.0,20.69047,20.73085,4.821997e-06,6.705759,0.5547503,2.399925
0.08,22.04082,6.0,nan,nan,0.08,22.04082,1.430394,1.0,20.79268,20.77932,0.2905204,-66.55086,0.4931872,2.383346
0.08,29.38776,6.0,nan,nan,0.08,29.38776,62.42311,1.0,20.79086,20.77779,0.2080135,-60.06487,0.4920457,1.946734
0.08,36.73469,6.0,nan,nan,0.08,36.73469,325.2991,1.0,20.79007,20.7749,0.2426511,-52.39159,0.4914634,2.183175
0.08,44.08163,6.0,nan,nan,0.08,44.08163,826.0896,1.0,20.79039,20.77236,0.2663256,-45.00273,0.4907198,2.298455
0.08,51.42857,6.0,nan,nan,0.08,51.42857,1539.356,1.0,20.79173,20.77031,0.2581043,-37.77175,0.4897132,2.267805
0.08,58.77551,5.0,0.019512629015329318,51.81555,0.08,58.77551,1578.238,1.0,20.79908,20.75123,0.1986996,-25.84311,0.4966748,1.500005
0.08,66.12245,4.0,0.15771245838730896,3.289,0.08,66.12245,63230.36,1.0,20.73829,20.83241,9.752231e-07,27.97472,0.4212239,2.399966
0.08,73.46939,4.0,0.10515557969974668,3.161675,0.08,73.46939,42144.63,1.0,20.75332,20.82643,6.496732e-07,39.20961,0.4339583,2.39999
0.08,80.81633,4.0,0.05660281206165749,2.8698,0.08,80.81633,19489.36,1.0,20.77697,20.81424,5.826473e-07,15.95397,0.4533738,2.399943
0.08,88.16327,4.0,0.8543941956256629,3.3622999999999994,0.08,88.16327,106.6133,1.0,20.79909,20.71093,0.8068421,-3.403814,0.5410918,2.39999
0.08,95.5102,4.0,0.7280968710851293,3.527133333333333,0.08,95.5102,4.320643e-06,1.0,20.80498,20.71252,0.7162775,-1.783108,0.5242809,2.326992
0.08,102.85714,4.0,0.0028899528400054466,3.4052000000000002,0.08,102.8571,43.67329,1.0,20.81207,20.73525,0.3142048,4.717671,0.4971347,1.770224
0.08,110.20408,4.0,0.005670109672916162,31.057349999999996,0.08,110.2041,167.68,1.0,20.81477,20.74643,0.2162163,13.30105,0.4937433,1.500164
0.08,117.55102,4.0,0.007886836174983146,40.296,0.08,117.551,313.8745,1.0,20.81626,20.7513,0.1989132,20.15828,0.4929349,1.502487
0.08,124.89796,4.0,0.009204817944884815,61.597350000000006,0.08,124.898,402.4326,1.0,20.81752,20.75744,0.1817995,28.55166,0.4923504,1.500669
0.08,132.2449,4.0,0.009787271010823962,56.3902,0.08,132.2449,388.6607,1.0,20.81913,20.76343,0.1855212,36.61642,0.4919965,1.701057
0.08,139.59184,5.0,nan,nan,0.08,139.5918,110.118,1.0,20.82434,20.77418,0.1843056,49.01572,0.4900072,1.707213
0.08,146.93878,6.0,nan,nan,0.08,146.9388,0.3912251,1.0,20.82258,20.77523,0.2825273,54.42581,0.4914459,2.378578
0.08,154.28571,7.0,nan,nan,0.08,154.2857,58.12918,1.0,20.81996,20.77801,0.2674387,62.15892,0.4922547,2.333978
0.08,161.63265,6.0,nan,nan,0.08,161.6327,211.9674,1.0,20.81688,20.77888,0.2633433,70.08956,0.4943948,2.323653
0.08,168.97959,4.0,0.0023488866491163025,17.313149999999997,0.08,168.9796,28.66048,1.0,20.81523,20.79474,0.2815207,80.5656,0.4930459,1.993064
0.08,176.32653,4.0,0.015483699944859566,2.550125,0.08,176.3265,1579.527,1.0,20.81169,20.75829,0.0132166,-27.67589,0.4942684,2.399978
0.08,183.67347,8.0,nan,nan,0.08,183.6735,228.1942,1.0,20.802,20.78554,0.2987282,-86.07314,0.493594,2.388773
0.08,191.02041,4.0,0.5282440844907144,3.4042250000000003,0.08,191.0204,49914.71,1.0,20.70239,20.73361,1.029952e-05,41.38304,0.5513097,2.399987
0.08,198.36735,6.0,nan,nan,0.08,198.3673,25.56372,1.0,20.79404,20.78067,0.2944455,-70.38229,0.4934396,2.394123
0.08,205.71429,6.0,nan,nan,0.08,205.7143,10.13863,1.0,20.79162,20.77886,0.2206668,-63.60978,0.492457,2.046403
0.08,213.06122,4.0,0.455263983374206,3.854225,0.08,213.0612,74533.96,1.0,20.67515,20.70834,2.959601e-05,85.76789,0.5905973,2.399998
0.08,220.40816,6.0,nan,nan,0.08,220.4082,545.7795,1.0,20.79015,20.77379,0.2353093,-48.84814,0.491001,2.143108
0.08,227.7551,7.0,nan,nan,0.08,227.7551,1161.51,1.0,20.79085,20.77124,0.2657813,-41.4304,0.4903192,2.299412
0.08,235.10204,8.0,nan,nan,0.08,235.102,1962.665,1.0,20.79266,20.76928,0.2841842,-34.11107,0.4893869,2.376374
0.08,242.44898,5.0,0.017707981282939805,38.856775,0.08,242.449,1423.135,1.0,20.80011,20.74741,0.2106762,-21.84514,0.4971373,1.500044
0.08,249.79592,4.0,0.1309647145103854,3.2281750000000002,0.08,249.7959,53043.81,1.0,20.74349,20.82905,2.716767e-06,52.36078,0.4282164,2.399992
0.08,257.14286,4.0,0.07999279307340758,3.046025,0.08,257.1429,30830.44,1.0,20.76366,20.82092,1.760456e-06,45.72197,0.4416529,2.399977
0.08,264.4898,4.0,0.03682953533887108,2.6786250000000003,0.08,264.4898,9281.742,1.0,20.80366,20.79831,3.404549e-07,10.82817,0.4679371,2.399993
0.08,271.83673,4.0,0.8540905508970624,3.3644999999999996,0.08,271.8367,21.39579,1.0,20.80138,20.71062,0.8049659,-2.693304,0.5403641,2.399998
0.08,279.18367,5.0,0.001047674074777766,23.986825000000003,0.08,279.1837,5.848392,1.0,20.81154,20.7408,0.2378153,4.725928,0.4954837,1.500003
0.08,286.53061,4.0,0.0043068511002079925,27.179275,0.08,286.5306,96.54239,1.0,20.81377,20.74407,0.2254826,10.18665,0.4943776,1.504045
0.08,293.87755,4.0,0.0069093545098041255,25.957975,0.08,293.8775,245.7897,1.0,20.81547,20.74773,0.2174587,15.76068,0.4935172,1.552402
0.08,301.22449,4.0,0.008642875936856096,46.838125000000005,0.08,301.2245,370.0712,1.0,20.81681,20.75417,0.1908384,24.02493,0.4925699,1.508265
0.08,308.57143,5.0,0.0096045424419295,85.27185,0.08,308.5714,405.0019,1.0,20.81817,20.76101,0.1750809,33.45873,0.4921556,1.500265
0.08,315.91837,6.0,nan,nan,0.08,315.9184,245.2206,1.0,20.82476,20.77139,0.2613391,44.04075,0.4901195,2.283956
0.08,323.26531,6.0,nan,nan,0.08,323.2653,30.57877,1.0,20.8237,20.77579,0.1709925,52.93077,0.4903467,1.511334
0.08,330.61224,6.0,nan,nan,0.08,330.6122,14.3258,1.0,20.82127,20.77844,0.1698369,60.24843,0.4910425,1.5
0.08,337.95918,6.0,nan,nan,0.08,337.9592,121.7883,1.0,20.81845,20.77879,0.2830109,65.79057,0.4930049,2.396469
0.08,345.30612,4.0,0.0003219219236554354,23.533875000000002,0.08,345.3061,0.5714503,1.0,20.81526,20.79237,0.2609411,77.47996,0.492628,1.940232
0.08,352.65306,4.0,0.004473393015604769,3.05445,0.08,352.6531,102.3282,1.0,20.81605,20.80606,0.4559029,83.59791,0.4969319,2.344576
0.08,360.0,6.0,nan,nan,0.08,360.0,259.9773,1.0,20.80452,20.78612,0.2787162,-89.96556,0.4932447,2.315962
0.081,0.0,6.0,nan,nan,0.081,0.0,276.084,1.0,20.80448,20.7863,0.2782456,-89.9728,0.4933198,2.301872
0.081,7.34694,4.0,0.48897398659368496,3.2118499999999996,0.081,7.34694,43261.86,1.0,20.70832,20.74801,2.050091e-05,1.932724,0.5282274,2.399997
0.081,14.69388,4.0,0.5416038283647459,3.5372000000000003,0.081,14.69388,56189.8,1.0,20.6898,20.72775,2.059496e-06,15.80589,0.5579305,2.39998
0.081,22.04082,6.0,nan,nan,0.081,22.04082,2.178546,1.0,20.79249,20.78003,0.2315711,-67.23028,0.4928428,2.103257
0.081,29.38776,6.0,nan,nan,0.081,29.38776,57.42087,1.0,20.79055,20.77659,0.2916903,-59.04776,0.4927111,2.377264
0.081,36.73469,6.0,nan,nan,0.081,36.73469,320.158,1.0,20.78977,20.77404,0.2959798,-51.7836,0.491995,2.391118
0.081,44.08163,6.0,nan,nan,0.081,44.08163,828.2353,1.0,20.79022,20.77257,0.2477088,-45.14073,0.4905678,2.199302
0.081,51.42857,8.0,nan,nan,0.081,51.42857,1561.261,1.0,20.79141,20.77026,0.2854531,-37.8057,0.4898582,2.367739
0.081,58.77551,5.0,0.01958660219049517,49.9952,0.081,58.77551,1605.013,1.0,20.79895,20.75044,0.2015315,-25.75672,0.4970293,1.500093
0.081,66.12245,4.0,0.1580070771705306,3.311725,0.081,66.12245,64004.69,1.0,20.73505,20.83441,4.146444e-08,48.14043,0.4221183,2.399941
0.081,73.46939,4.0,0.10526414698968897,3.2075250000000004,0.081,73.46939,42633.14,1.0,20.75041,20.82763,3.972446e-07,32.1361,0.4339935,2.399719
0.081,80.81633,4.0,0.00861545469410805,22.741200000000003,0.081,80.81633,379.2637,1.0,20.80492,20.73868,0.246954,-7.596896,0.4974392,1.500108
0.081,88.16327,4.0,0.8543941956256629,3.3724,0.081,88.16327,105.6841,1.0,20.79899,20.71061,0.8099483,-3.398637,0.5421066,2.399956
0.081,95.5102,5.0,0.0006936005778048676,19.723575,0.081,95.5102,2.422759,1.0,20.81021,20.73882,0.2505585,2.054053,0.4962495,1.521622
0.081,102.85714,5.0,0.0028678980521953485,21.952849999999998,0.081,102.8571,43.05596,1.0,20.81274,20.74145,0.2397276,7.182948,0.495163,1.523058
0.081,110.20408,4.0,0.005836715356358711,28.532750000000004,0.081,110.2041,176.9278,1.0,20.8148,20.74579,0.2210019,13.14194,0.4939529,1.512261
0.081,117.55102,4.0,0.008291343610127339,6.3092749999999995,0.081,117.551,352.3414,1.0,20.81597,20.74449,0.2673582,14.78208,0.494344,1.807736
0.081,124.89796,6.0,nan,nan,0.081,124.898,1026.689,1.0,20.82423,20.76467,0.2999727,31.03598,0.4901178,2.397974
0.081,132.2449,6.0,nan,nan,0.081,132.2449,441.7303,1.0,20.82527,20.76986,0.2583967,40.39823,0.4897744,2.256629
0.081,139.59184,5.0,nan,nan,0.081,139.5918,106.8722,1.0,20.82458,20.77435,0.1723338,49.23982,0.4899453,1.500269
0.081,146.93878,6.0,nan,nan,0.081,146.9388,0.1174749,1.0,20.82277,20.7751,0.2914839,54.31468,0.4915594,2.398256
0.081,154.28571,6.0,nan,nan,0.081,154.2857,62.96546,1.0,20.82009,20.77799,0.2810294,62.03885,0.4923942,2.372187
0.081,161.63265,4.0,0.0011395858438804508,3.5379,0.081,161.6327,6.670954,1.0,20.81634,20.80145,0.4590873,76.47377,0.4963974,2.4
0.081,168.97959,4.0,0.0023027872114201307,16.651975,0.081,168.9796,27.78113,1.0,20.8153,20.79517,0.2852128,80.58534,0.4931497,1.990753
0.081,176.32653,6.0,nan,nan,0.081,176.3265,281.2535,1.0,20.80754,20.78774,0.3004941,-93.783,0.4931502,2.350721
0.081,183.67347,8.0,nan,nan,0.081,183.6735,242.3621,1.0,20.80193,20.78574,0.3061482,-86.06986,0.4937499,2.399907
0.081,191.02041,4.0,0.5145022379712666,3.399675,0.081,191.0204,50133.51,1.0,20.69807,20.73894,1.371735e-05,27.04558,0.5422961,2.399998
0.081,198.36735,6.0,nan,nan,0.081,198.3673,29.48757,1.0,20.79385,20.78127,0.2281034,-71.01053,0.493004,2.080816
0.081,205.71429,6.0,nan,nan,0.081,205.7143,8.405981,1.0,20.79139,20.77864,0.242814,-63.38498,0.4926682,2.169326
